,iv_surface_flattened,skew,slope,log_returns
5424,"[ 9.4417567   5.0883334   1.41639592  0.8487038   2.7248808   9.83106155
  5.46347562  1.91308278  0.34345862  2.29725087 10.1113695   5.33543302
  2.14705256  0.74950373  2.66278743  9.18974904  5.20391476  1.24175936
  1.00164763  2.31627129  9.51369346  5.63331035  1.88182982  0.87111048
  2.43414388]",0.8593741982324941,-0.0312529634056975,-0.002437457716908185
5425,"[0.49200411 0.28656158 0.14667119 0.23047656 0.35499658 0.52467135
 0.29199862 0.13896604 0.24702048 0.37191323 0.47987729 0.29857585
 0.15798959 0.22767217 0.35959073 0.53168213 0.3122047  0.1599276
 0.26657531 0.36835398 0.51134723 0.30721721 0.1731155  0.27868518
 0.38193359]",-0.13711290245216604,0.03414945331645372,-0.0035964639166159
5426,"[0.50342628 0.29090049 0.15234175 0.2414917  0.34031637 0.48978778
 0.30062616 0.1529167  0.23801679 0.37189261 0.51542571 0.27850733
 0.1541427  0.24462721 0.37489495 0.4980065  0.31147888 0.16155351
 0.25313597 0.37388078 0.49424174 0.30885907 0.16482539 0.25157497
 0.35112468]",-0.1323820533685221,0.011908691557800305,-0.003442062286309901
5427,"[0.47078024 0.27461614 0.14952942 0.23333726 0.35062353 0.46919217
 0.30873703 0.15010443 0.24588246 0.36136633 0.47858826 0.2801908
 0.16569775 0.24496502 0.35180852 0.48291227 0.29333007 0.15663658
 0.24222829 0.33417459 0.49327235 0.27489527 0.15513539 0.23721731
 0.35000153]",-0.13108568892747816,0.00503096382544721,-0.000563272794826734
5428,"[0.38261042 0.23746503 0.13886178 0.18541564 0.28012059 0.38006738
 0.23415826 0.13286745 0.1976583  0.28401013 0.38863505 0.2527049
 0.14851074 0.22693045 0.28377126 0.37943292 0.23941778 0.15281296
 0.22047961 0.28731719 0.39024547 0.25379516 0.16020795 0.22572314
 0.30964162]",-0.14334387083602212,0.027340493308709912,-0.004000172813733972
5429,"[0.46720004 0.25946638 0.15978591 0.23144735 0.34501999 0.44536363
 0.27818094 0.14972311 0.2525543  0.34911925 0.45990178 0.28674281
 0.15225482 0.25441562 0.35701899 0.47144586 0.26723794 0.15922919
 0.24025118 0.34834614 0.45962065 0.2874429  0.15341967 0.22310569
 0.33430903]",-0.14573580473598685,0.003696559666438226,0.0016397510242471152
5430,"[0.50407431 0.28714196 0.15162315 0.24354563 0.3575948  0.49950972
 0.29029324 0.15806084 0.26990165 0.38753809 0.49027931 0.27118
 0.16219871 0.23704306 0.3516612  0.48624365 0.27885781 0.14904945
 0.25209289 0.35844031 0.47189755 0.29507141 0.15934516 0.25754719
 0.37149234]",-0.13566699213956895,0.0012843203784899393,-0.0022690164303201307
5431,"[0.41822304 0.26029654 0.13587845 0.21807059 0.30118823 0.42367589
 0.27101189 0.15537862 0.2070385  0.30903995 0.4121878  0.2482994
 0.15393758 0.22387561 0.31295317 0.40113193 0.23587484 0.16545249
 0.23841013 0.31804398 0.42315483 0.26722296 0.16108364 0.25525463
 0.34103707]",-0.16672013512977454,0.00570502100284398,-0.0024480940322079217
5432,"[0.50409651 0.28704534 0.14778352 0.25212632 0.3625378  0.49215531
 0.31449136 0.15786891 0.23765908 0.35577836 0.53220871 0.31232976
 0.15959624 0.26104431 0.40672642 0.50928827 0.31241763 0.18363485
 0.24897738 0.35816836 0.51078807 0.29171627 0.16369602 0.26366537
 0.37424316]",-0.15191472655841115,0.005827112981974386,-0.0007591349188303212
5433,"[0.45785829 0.27588841 0.14634574 0.22487087 0.34929925 0.47353573
 0.29347818 0.15464832 0.24720079 0.36966663 0.48951879 0.27573066
 0.16871688 0.25360181 0.36313215 0.49030671 0.27642217 0.1640941
 0.24195096 0.34847559 0.4732874  0.31127809 0.16939857 0.27922816
 0.37463322]",-0.1468584953488532,0.014750253385418716,-0.0009345720126137772
5434,"[0.4452974  0.27090331 0.15262818 0.2281609  0.3232792  0.46451366
 0.28147757 0.1558968  0.24503784 0.33052354 0.45364787 0.27494237
 0.15594519 0.22727961 0.33333322 0.47327021 0.27493261 0.15373915
 0.24180119 0.33002588 0.45552656 0.29393643 0.16077898 0.23964389
 0.3557615 ]",-0.13717343683444547,0.004882183123325223,0.0027309883842704156
5435,"[0.45859773 0.27234966 0.13933083 0.23001869 0.33788745 0.46213193
 0.2942027  0.15820505 0.23215391 0.33685431 0.47974794 0.28713959
 0.16128871 0.24455845 0.34179753 0.48250132 0.30338927 0.1628855
 0.23233298 0.36072736 0.49564765 0.28714192 0.17021222 0.26695269
 0.36534473]",-0.12735735664991027,0.012007164028791678,-0.0017970089471204807
5436,"[0.51213764 0.30451252 0.16082709 0.24972245 0.35598642 0.50488815
 0.29224438 0.15944049 0.25365159 0.36587126 0.51559172 0.30640002
 0.16231304 0.2557315  0.37519653 0.49923568 0.30578866 0.15192204
 0.24175263 0.36774982 0.51699011 0.30429897 0.17224084 0.26811026
 0.39390578]",-0.11990401922795713,0.012800356565473292,-0.004610296076332758
5437,"[0.48601865 0.26824469 0.15903668 0.25679341 0.34277253 0.51062504
 0.31613683 0.16535695 0.27153297 0.39688865 0.50981583 0.29892059
 0.15144893 0.24946779 0.37411222 0.53397192 0.30015634 0.15725441
 0.24741794 0.35674693 0.51482849 0.33086153 0.16923394 0.24344225
 0.36148581]",-0.13088521177089102,0.0038769840710147496,-0.0005432222728495468
5438,"[0.47275011 0.28219696 0.15827387 0.24267756 0.33514397 0.47450737
 0.27940766 0.15923194 0.24426387 0.34751013 0.46247281 0.29030571
 0.15368173 0.25128704 0.35945661 0.48211412 0.29571548 0.1652346
 0.2577766  0.36027187 0.49686171 0.2973503  0.16659154 0.23421303
 0.36047876]",-0.1462651580635294,0.007359604852199941,0.0004731192611269728
5439,"[0.50188463 0.29554172 0.15257652 0.25056296 0.35598597 0.48708214
 0.27141955 0.15865321 0.24802537 0.3397443  0.50986933 0.2959337
 0.15456257 0.25619449 0.38541915 0.49881067 0.31340175 0.16904458
 0.24154494 0.36413572 0.49275331 0.30883518 0.16967436 0.24823119
 0.37922238]",-0.13311617583010704,0.011021149673370895,-0.003931040620376382
5440,"[0.4613006  0.29007321 0.15165932 0.23249212 0.33943628 0.4428515
 0.25869503 0.14564923 0.23945879 0.36679809 0.46767112 0.27821267
 0.17085866 0.2368896  0.31748703 0.45613869 0.27647678 0.16346802
 0.23583635 0.35126322 0.46457555 0.27643396 0.16734628 0.26916514
 0.35074007]",-0.14314780128364002,0.02169705451760609,-0.0007488594582516465
5441,"[0.35699856 0.22864939 0.13965475 0.18426285 0.27399454 0.36104316
 0.23668285 0.14226702 0.19543316 0.28000039 0.36147254 0.24201852
 0.15431357 0.20790054 0.26916251 0.36055629 0.23541699 0.14927171
 0.20703294 0.27181213 0.3707473  0.23218577 0.1481735  0.21833377
 0.28764831]",-0.13507968851902774,0.005906481669696539,0.003082472494639114
5442,"[0.51640181 0.3115775  0.15623734 0.24843353 0.3599115  0.50809718
 0.30142463 0.15750571 0.23887686 0.37286803 0.51173653 0.31426911
 0.16845192 0.26043997 0.3850285  0.50619696 0.29771136 0.16322459
 0.2645176  0.36127262 0.51560182 0.30339915 0.17385872 0.26228733
 0.38220038]",-0.14662770686736065,0.016353014395257714,-0.00020765249143815605
5443,"[0.40035856 0.24835493 0.14762664 0.22623987 0.30506385 0.43069516
 0.25490893 0.14902285 0.21812146 0.30862381 0.43874404 0.26440752
 0.15542867 0.24179911 0.32474988 0.42834739 0.27801326 0.16344451
 0.22697244 0.33539618 0.41866277 0.26507056 0.15955532 0.22680869
 0.32044728]",-0.13792410053120086,0.010532472579819735,-0.0009695592816151996
5444,"[0.46656331 0.29459188 0.15391745 0.24851811 0.36760526 0.48604504
 0.28947592 0.16411002 0.23807281 0.3324196  0.48133804 0.29243724
 0.15852666 0.24137274 0.36569265 0.48622121 0.29385401 0.15559243
 0.24830817 0.36288189 0.49421854 0.28070607 0.16991829 0.25846109
 0.3609391 ]",-0.13281951283198684,0.005808263933402585,-0.0024971078199913376
5445,"[0.42209122 0.27945778 0.15386568 0.23229541 0.31951064 0.46863988
 0.28560374 0.15149537 0.24235787 0.35931845 0.45781872 0.27247795
 0.16335663 0.23487682 0.34795866 0.4908337  0.27862749 0.15525734
 0.2383743  0.34376571 0.46000885 0.28378733 0.16897722 0.25583127
 0.35954207]",-0.13513074727906088,0.017481845396348755,-0.002450780374290425
5446,"[0.40082272 0.25202258 0.14389499 0.20272433 0.29510403 0.40797
 0.26071506 0.15783123 0.2242642  0.29642736 0.3919492  0.24136774
 0.14538626 0.20772337 0.28789785 0.41227662 0.26107669 0.15869591
 0.23270395 0.30781731 0.40025663 0.2503123  0.15534221 0.22265828
 0.31014535]",-0.1445095344111384,-0.0024890132366726936,0.0010927479112769949
5447,"[0.40475984 0.24868725 0.15059624 0.22133728 0.3118459  0.42947892
 0.26001388 0.16004185 0.22129929 0.29173765 0.40432511 0.26281824
 0.1524904  0.21210143 0.29437032 0.43235352 0.27403207 0.15785077
 0.22723481 0.30961827 0.42815534 0.25995097 0.15740632 0.23583753
 0.33061216]",-0.13445213874202339,-0.0026355309174372066,0.0022495430330388894
5448,"[0.39772285 0.22842544 0.14920624 0.21560972 0.30748962 0.41423637
 0.26246604 0.15086092 0.2116076  0.29084081 0.40614327 0.25015618
 0.14695804 0.23421943 0.31116673 0.41548779 0.27314268 0.16246913
 0.21821002 0.30632904 0.42264167 0.27233588 0.16292511 0.22592663
 0.32802883]",-0.13500280171167012,0.012064191274250458,-0.0016101318062434178
5449,"[0.46995667 0.27779634 0.15860531 0.25328438 0.34342439 0.47791254
 0.3045309  0.15580455 0.24807654 0.35301161 0.50284745 0.28819903
 0.15090297 0.24808182 0.37902516 0.51643743 0.29244239 0.17023596
 0.24291386 0.34964376 0.48283841 0.30867417 0.17036407 0.24558135
 0.3573609 ]",-0.14547169541703386,0.014559516463873157,0.0026569114155233415
5450,"[0.45921296 0.27647472 0.15663007 0.22639724 0.3566102  0.47835257
 0.28579591 0.1564332  0.25477916 0.34272525 0.50755614 0.29834598
 0.17064641 0.26383725 0.37196802 0.48010582 0.27505112 0.16576242
 0.26425717 0.34963939 0.47586382 0.29299135 0.15782484 0.26180256
 0.36928562]",-0.1603654464159528,0.0013916384460802012,-0.00014936679518524247
5451,"[0.51397354 0.30288731 0.16444502 0.26196519 0.39856004 0.45250073
 0.28354546 0.16540115 0.23748332 0.35893953 0.52464632 0.31490039
 0.15799248 0.2581842  0.3843949  0.51797033 0.29062003 0.14719812
 0.25255112 0.37186696 0.50619641 0.29396468 0.18382327 0.28934387
 0.37631786]",-0.12816366915280955,0.018422115338462136,-0.003486347541498519
5452,"[0.47385611 0.28137738 0.15036314 0.24704067 0.36305598 0.50073645
 0.30927393 0.16395555 0.23895684 0.36359124 0.50320219 0.28915657
 0.16306621 0.2657378  0.37783809 0.5026691  0.29718338 0.16715198
 0.2682775  0.37294211 0.5246936  0.31786654 0.1792313  0.25740179
 0.37426482]",-0.15269904302039972,0.015275745730560869,0.0004525312247176686
5453,"[0.40496868 0.26200624 0.14999618 0.21855065 0.29288747 0.40299535
 0.25960559 0.15587359 0.24100955 0.32410874 0.42251007 0.2575386
 0.14372332 0.22017538 0.32267539 0.45636944 0.27502422 0.15838262
 0.20803963 0.31142742 0.43001617 0.26300802 0.17199558 0.25255818
 0.33968744]",-0.12489032934173834,0.016121992983615968,-0.005848575726831602
5454,"[0.47631521 0.29124266 0.15852366 0.24799433 0.34337153 0.47002567
 0.26862619 0.15716148 0.24599332 0.3519029  0.49469499 0.29330406
 0.16147177 0.26294918 0.35712845 0.47950285 0.30226248 0.16330303
 0.23605385 0.35939104 0.47304558 0.2893066  0.15782807 0.25732621
 0.36825343]",-0.1301987147767647,0.0006665909503929535,0.001752248870553393
5455,"[0.37037625 0.21782619 0.14957808 0.20615721 0.27988309 0.3644305
 0.23853254 0.1474196  0.19900067 0.281854   0.37281372 0.24445898
 0.16224551 0.20832116 0.28424499 0.3794605  0.24877443 0.15604632
 0.22915601 0.29405815 0.38277652 0.25208135 0.15425333 0.23699164
 0.31182577]",-0.14623710802755402,0.0068337286484982385,0.0016059229676154763
5456,"[0.4897535  0.29482369 0.15068113 0.23877926 0.35313825 0.48341972
 0.32000008 0.17158518 0.24926197 0.35381542 0.48793017 0.28336596
 0.16756554 0.25713774 0.3646418  0.51240169 0.30080196 0.16171576
 0.26491958 0.36581149 0.51274234 0.30943608 0.16647424 0.23140896
 0.36220823]",-0.14377457210992614,-0.00511094593487843,0.0033683016274928413
5457,"[0.49949552 0.29347649 0.15016138 0.22754897 0.33438831 0.48632751
 0.28168537 0.16126049 0.24221276 0.35600093 0.48873518 0.29308763
 0.16734241 0.25963153 0.3864197  0.4949577  0.28564953 0.17434263
 0.25258106 0.38230349 0.50054014 0.32215498 0.16395383 0.27712936
 0.37785486]",-0.1578083983904069,0.00269333977428729,-0.001508998044604171
5458,"[0.42694395 0.25225567 0.14786236 0.23192395 0.33026076 0.46030446
 0.26458247 0.15342955 0.23507562 0.32667903 0.44278859 0.27282408
 0.16082128 0.22652817 0.33103105 0.45553002 0.29963326 0.16575543
 0.23579439 0.34822949 0.45125352 0.27864643 0.1651806  0.24939337
 0.3398528 ]",-0.1338359983414285,0.011751049907741146,0.001385449193125305
5459,"[0.41406124 0.2523616  0.15168672 0.22179256 0.32890292 0.42282923
 0.25860314 0.15092502 0.23720859 0.32056759 0.46238388 0.28211689
 0.1622165  0.23068542 0.30762004 0.44157067 0.28284212 0.15956619
 0.22134715 0.33317232 0.45084086 0.26715258 0.16364738 0.24957999
 0.31994285]",-0.12881871050276017,0.012722360419036322,-0.003644421335359477
5460,"[0.37686198 0.23256944 0.14062647 0.19634871 0.27676216 0.36373727
 0.2286947  0.14780893 0.21813512 0.29684991 0.3653593  0.23700663
 0.15182207 0.20117316 0.28244849 0.39146489 0.26219339 0.15803671
 0.21864294 0.29864211 0.38982247 0.24788199 0.16013638 0.22671505
 0.29665498]",-0.13626148783847436,0.012327451060189343,0.0029640495589505138
5461,"[0.46710973 0.29012382 0.15184004 0.24165884 0.33270238 0.48330491
 0.2902476  0.1545385  0.24682968 0.34083309 0.47481285 0.29268962
 0.16635227 0.24658852 0.33753475 0.45039405 0.27186262 0.16139476
 0.2377995  0.35804632 0.48215585 0.27547021 0.17111389 0.25662698
 0.37003626]",-0.1443632017582459,0.016575390679794494,-0.0005252366133098353
5462,"[0.45551308 0.26261893 0.16146816 0.24552832 0.34034907 0.46876117
 0.27427976 0.14458966 0.22357891 0.34037231 0.44672616 0.27597938
 0.16545166 0.2513909  0.34700043 0.4362983  0.26006505 0.14446975
 0.24013791 0.34600109 0.45981369 0.29775287 0.17308885 0.26234905
 0.33876434]",-0.13450618009203924,0.028499191522891043,-0.001053116693306613
5463,"[0.46307858 0.25970552 0.14808242 0.22247963 0.33288323 0.45519814
 0.29022314 0.15540319 0.2371825  0.35208016 0.47015019 0.27266759
 0.16659581 0.24859228 0.34487245 0.47882195 0.29865309 0.15779753
 0.25248657 0.35926157 0.48937708 0.31039196 0.17697502 0.25804445
 0.3514309 ]",-0.13471427363560362,0.021571835201792205,-0.0038671117095022208
5464,"[0.50615683 0.29733627 0.15862837 0.24785284 0.35900257 0.50601805
 0.27539868 0.16258874 0.26500732 0.39000073 0.52953414 0.32231125
 0.17011078 0.25470605 0.36703961 0.52723953 0.32044861 0.16849314
 0.27298258 0.37014139 0.51589908 0.30966607 0.16500482 0.27575493
 0.41243004]",-0.1447601218701762,0.002416073581091416,0.0021196799877688886
5465,"[0.3932722  0.25702897 0.14285902 0.21757785 0.29332227 0.41509857
 0.24158466 0.15709358 0.22389854 0.30314462 0.41442067 0.25318464
 0.16114875 0.2208462  0.31085646 0.41197493 0.27280816 0.16293201
 0.2276153  0.30743599 0.41400817 0.27181806 0.15014604 0.22161148
 0.32874154]",-0.14033558276625868,-0.006947544947872669,-0.0007562707916205613
5466,"[0.34900714 0.23286902 0.13272187 0.19985198 0.28871893 0.38886479
 0.24600189 0.153629   0.21255064 0.27949213 0.36242366 0.23516287
 0.15256067 0.18524926 0.28526826 0.39043865 0.23893265 0.15721126
 0.22216537 0.29585535 0.38183665 0.2397006  0.15316312 0.22281293
 0.28865733]",-0.14882762262011756,-0.0004658708118008559,0.00046936464598141517
5467,"[0.47918369 0.28072589 0.15328757 0.24644329 0.34397936 0.50135858
 0.29977857 0.15511862 0.24174545 0.36874273 0.48687939 0.31734111
 0.16505187 0.25723151 0.37991824 0.50658879 0.31640367 0.16289478
 0.25232936 0.36991449 0.50379818 0.26948726 0.1720721  0.26517533
 0.36235083]",-0.13085762720050553,0.01695347713293016,0.0012323529645588958
5468,"[ 9.1268503   4.73068154  0.90298392  0.91215181  1.87534772  9.23942048
  4.63356792  0.59482782  0.93263741  1.73118179 10.06050159  4.85532586
  1.23653169  1.05079868  2.12293541  8.60357829  4.18412489  0.67340366
  0.78932864  1.71397894  9.72126634  5.20457352  1.1804509   0.84732773
  2.01072474]",1.02399446413957,0.5856230771172762,0.0026036048604262353
5469,"[0.44421218 0.25771953 0.15570339 0.236099   0.32883919 0.45977536
 0.29909343 0.14729013 0.22252784 0.34135318 0.45393743 0.26176643
 0.15017138 0.22820491 0.35622321 0.45872248 0.29069132 0.16533294
 0.24817871 0.3345345  0.4648736  0.28295259 0.17173481 0.25177336
 0.34087921]",-0.14407662926898734,0.024444682424419495,-0.0025878742943375235
5470,"[0.52119881 0.30471784 0.14923769 0.24139627 0.36946526 0.50001234
 0.30013999 0.15759719 0.26747107 0.37223349 0.49665768 0.28694419
 0.16735756 0.23552916 0.36447361 0.50653002 0.30446789 0.16777095
 0.26393103 0.37223064 0.4954471  0.31206722 0.18387155 0.2662011
 0.38544084]",-0.1475025186001537,0.026274353619308355,-0.0023317761977800703
5471,"[0.41724688 0.24091731 0.14612955 0.23164113 0.32299962 0.42667932
 0.25620872 0.15276211 0.22304113 0.3255206  0.41958681 0.26906064
 0.16282127 0.2255495  0.32539313 0.42868166 0.27654251 0.15869207
 0.23891851 0.3078787  0.43243435 0.26673993 0.16393204 0.23607446
 0.33016426]",-0.1398800690972466,0.011169923195589848,0.0018430830461712432
5472,"[0.44223283 0.27301405 0.1470955  0.21016341 0.31595646 0.41964077
 0.27295664 0.1608233  0.24341285 0.3195378  0.44994837 0.27167068
 0.15984134 0.23901192 0.33052462 0.44336264 0.27462222 0.15790393
 0.22879319 0.33594159 0.44586406 0.27048174 0.16436676 0.24779324
 0.33475632]",-0.1349894198088921,0.003543461242683038,-0.0005680122283167923
5473,"[9.79903277 5.11728472 1.00096345 0.5451898  1.22285618 9.39911597
 4.77617024 1.52373718 0.56732415 1.30936789 9.2980729  4.73966001
 0.89822201 0.44391528 1.34246024 9.2583491  4.44546475 1.06118429
 0.55835914 1.3316048  9.28426935 5.9143074  1.38332619 0.61750459
 1.3278583 ]",0.8823685159336674,-0.14041099053754413,0.003629725896267265
5474,"[ 9.79994434  6.02565436  2.69344594  0.60922066  1.54012508 10.18819971
  6.00192163  2.92250797  0.72988261  1.70245756  9.9805089   6.05358961
  2.57078767  0.48561292  1.77035775  9.54146982  5.67639245  2.50265673
  0.39585716  1.86424049  9.65383046  6.28406446  3.2360805   0.82053884
  1.73474943]",0.1376109145065203,0.31357253506125193,0.0020496334582557085
5475,"[ 9.82408693  6.16235985  3.16281668  0.68106146  0.17765057  9.66081846
  6.20909515  3.36206463  1.15080097  0.17063763 10.20391942  6.47960985
  3.38385648  1.22435404  0.1616467  10.31761859  6.39943375  3.47897845
  1.06531694  0.19568099 10.19279213  6.44218413  3.01477281  0.6096489
  0.1695108 ]",-0.8119200467427112,-0.3472918226156132,-0.00029245766503182695
5476,"[9.68701867 4.93189537 0.8053319  0.7650721  1.44535283 9.16268221
 4.0389038  0.64763546 0.76734169 1.70506702 9.54459244 4.82858843
 0.70681823 0.63848721 1.55553657 9.16723185 4.63293977 1.01509572
 0.78326217 1.60813435 9.32911552 4.9986963  1.14514834 0.76522372
 1.64309578]",0.9097430722385258,0.4975128878340127,-0.00038575258831036635
5477,"[9.71097251 4.90959258 1.46043532 0.05573968 0.18593128 9.5046884
 5.52616529 1.9203762  0.06039674 0.23658196 9.94511182 5.44023442
 1.36051404 0.08342219 0.22971883 9.34933468 5.01423628 2.07255193
 0.04502624 0.21477471 9.47538786 5.6546044  1.80054556 0.08020336
 0.20724812]",0.41205308785511896,-0.11983064585051051,-0.0003820136198218158
5478,"[9.09258026 4.03175923 0.36373386 1.03580881 1.8607532  8.61215876
 2.50679276 0.3613025  1.19908186 2.0258675  9.25860818 3.96416087
 0.429126   1.16949008 2.00540432 9.51162325 3.34274515 0.30814689
 1.12469059 1.96796112 8.81438793 3.78981814 0.51387178 1.41018207
 2.03620751]",0.8008803936552336,0.15256928182067936,-0.0005963069582922644
5479,"[10.37868298  6.9872891   4.19500256  2.06014933  0.42750879 10.19338032
  6.78797508  3.89621272  1.96350293  0.44566294 10.22755999  6.96644961
  4.00876249  1.46104561  0.17704689 10.23203842  6.74495579  3.74631238
  1.68660282  0.24623636 10.14304375  6.77010987  4.00242088  2.03121552
  0.37360585]",-1.2171358982605502,0.1062081531909973,0.0008500004465562058
5480,"[ 9.88051086  5.77830616  2.43982347  0.39986373  0.3590837  10.27194615
  6.16772817  2.51538353  0.21102379  0.36857531  9.76790027  5.90216452
  2.76893974  0.54312548  0.41048983 10.09547022  6.0785808   2.58765245
  0.34075956  0.42327175  9.64228353  5.55116308  2.6592749   0.28299175
  0.43408201]",0.2812581711797031,0.14389136641110678,0.0021652381295753234
5481,"[9.0167817  4.77030244 0.77186006 0.54023003 1.26148144 9.96593252
 4.60420812 0.63122318 0.58024134 1.25231283 9.9621757  5.26810785
 1.00789122 0.53345785 1.33364536 9.18358447 4.74412718 1.07437339
 0.55458119 1.21040851 9.81656075 4.86107756 1.21235082 0.53173903
 1.16150192]",1.0203996014630419,0.5811276421302255,0.0015166334672824734
5482,"[ 9.56488921  5.7063984   2.16197865  0.15623492  0.5322477  10.36471244
  5.5441474   1.48689879  0.15468797  0.49055918 10.01563117  4.738393
  1.66489693  0.14933342  0.45001199 10.28988203  5.88449992  1.71266864
  0.17691472  0.47305746  9.3547698   5.45265535  1.4022548   0.22028418
  0.5650076 ]",1.1411239583640223,-0.0846439978129152,0.00021154297465714037
5483,"[10.44915168  6.95411604  4.01773151  1.90415358  0.51222491 10.36128948
  7.04256132  4.5056248   2.17261478  0.41335357 10.24040591  7.07126497
  3.94276761  2.16460835  0.66185865 10.64482458  7.09521557  4.07519981
  1.90439813  0.5566127  10.26396271  7.02993633  4.26048353  2.08346937
  0.66717797]",-1.4797910911241785,-0.24514126710460626,0.0011028256643732808
5484,"[9.20316967 3.36536824 0.26639964 1.95336762 2.94826689 9.34266449
 3.45160057 0.79050667 1.75831051 2.90279132 8.65214308 2.94047462
 0.34985005 1.79508601 3.13104587 9.32998061 3.07353512 0.64571199
 1.85635461 2.99318017 8.88018905 3.9965767  0.66410163 1.81993187
 2.94357718]",-0.03712173185726442,-0.12640504229879945,-0.0012967362503399301
5485,"[8.51056591 2.31977783 1.0650802  2.16321269 3.19752307 8.43122607
 2.43448139 0.92946432 2.22295064 2.99316673 8.41861536 1.45662626
 1.0741944  1.98644255 3.13271526 9.15209582 2.33500333 1.02471426
 2.38145086 3.49402878 8.88705627 2.18388029 1.0065715  2.09651774
 3.27662679]",-1.0479380206183024,0.0771071729205649,0.0007861530266949395
5486,"[0.46850232 0.29861477 0.15970538 0.23587729 0.3658382  0.46964841
 0.28566233 0.16786051 0.25767299 0.33906584 0.48925909 0.28076051
 0.15522891 0.25529865 0.35549725 0.50020303 0.28040402 0.15652959
 0.24166571 0.37238721 0.47007308 0.29650668 0.17921708 0.27469616
 0.37106817]",-0.13716043873295553,0.011356574234138467,-0.004529039232552414
5487,"[8.63921977 2.6571752  0.06910827 0.2260447  0.43190271 9.02146432
 3.08963283 0.17819203 0.23074664 0.40125189 9.18854469 3.60554069
 0.23106012 0.30173223 0.46486525 8.90956442 4.19051286 0.04971518
 0.26789809 0.47558648 8.29468604 2.93955263 0.07171892 0.27586528
 0.43235242]",1.9115922055812824,-0.10647310657109871,0.0031522742246058127
5488,"[9.59648353e+00 5.37310906e+00 1.42105515e+00 3.74911193e-03
 4.70576441e-02 1.00222310e+01 4.85749992e+00 9.91984496e-01
 2.00589838e-02 5.78094962e-02 9.44195372e+00 4.64160255e+00
 1.09547293e+00 2.07602056e-02 5.66058509e-02 9.12120700e+00
 5.19098872e+00 1.32070154e+00 2.36373823e-02 6.76740402e-02
 9.78159185e+00 5.55906901e+00 1.68393935e+00 2.90495840e-02
 6.13879521e-02]",1.2629741352067436,0.6919548534215473,0.004952437860822282
5489,"[8.69618132 3.00857757 0.30907335 1.16664566 1.97713061 8.63588635
 3.29933878 0.54826394 1.20206501 2.18081846 9.35108346 2.96258043
 0.39803564 1.29405647 1.99255637 9.19437716 3.02207401 0.47415456
 1.34115496 2.0173456  8.20971926 2.7815425  0.44143549 1.17742389
 1.80029688]",0.3663049665821812,-0.10682844437915046,0.00186802035569973
5490,"[10.53180798  7.03292165  3.91429302  1.71437632  0.60344629 10.52760006
  6.93239043  3.8117286   1.58993091  0.7882918  10.04210906  6.64137271
  3.86933243  1.72160823  0.93723641 10.45964619  6.89210801  3.77096003
  1.58300771  0.5519391  10.09019132  6.71089279  4.13148892  1.7932898
  0.47214592]",-1.1164098748335154,0.31976032060099024,0.0017323452355223895
5491,"[10.09355336  6.27651993  3.1434673   1.0285134   0.60916209 10.30775339
  6.3126582   3.43625336  1.12348873  0.6395516  10.05074667  6.53359795
  3.27786524  1.08830825  0.73193727 10.36278511  6.71836188  3.39556365
  0.97036953  1.07737392 10.22297349  6.62220225  3.66776457  1.09381824
  1.0707187 ]",-0.5215674754032862,0.2315112137849331,-0.00014854082666559233
5492,"[10.22326797  6.08925252  2.47610312  0.33892427  1.00308401  9.97090587
  5.97020027  2.74581183  0.24485906  1.05242201 10.04270248  5.8529436
  2.59539877  0.38876461  1.05357181  9.82945188  5.9926215   2.42408526
  0.51246074  1.06030286 10.52158333  6.20787387  2.5606595   0.60954208
  1.01280314]",0.3159951189768342,-0.18515233319258861,-0.001989734220782451
5493,"[10.4585611   6.78872503  3.77974782  1.07633018  0.08519609 10.28114482
  6.46520549  3.43101939  1.42429009  0.06832766 10.00662771  6.62366741
  3.36337046  1.34606697  0.07192014 10.47924225  6.35785488  3.11911859
  0.8007703   0.10023853 10.39272756  6.80994032  3.45876229  0.68402514
  0.0832619 ]",-0.3405763006844693,0.027742894575922605,-0.0031867161126211633
5494,"[10.18837652  6.94423945  4.11531781  2.06966895  0.27159116 10.24498724
  7.16985831  4.02335778  2.03602627  0.41879474 10.39897069  6.55871418
  3.76214263  1.9400724   0.36033288 10.48660767  6.9901271   3.94775333
  1.59631668  0.24930533 10.08270487  6.67807538  4.10791208  1.79373394
  0.21722572]",-1.2508481196887171,0.08455429937156822,0.00039784491479347037
5495,"[ 9.49986359  4.42490021  0.78679813  1.16281853  2.20906536  9.41210514
  5.07805342  0.82969105  1.30191264  2.29960502  9.60054894  4.56972694
  1.10699094  0.84464066  2.11633131 10.02932785  4.77780041  0.54435799
  1.04902504  2.35207572  9.20605736  4.63181678  0.79951519  0.99611765
  2.16951917]",1.3200296921413521,-0.030175858693197832,0.0031141939079355006
5496,"[8.67508672 2.04493921 0.72793152 1.52405019 2.14588469 8.57630198
 2.62148337 0.73069089 1.55191956 2.30347637 8.44951632 2.81290118
 0.59587596 1.53703715 2.29139651 8.71071742 1.96505724 0.73589565
 1.29447736 2.21009962 8.4452849  1.93172883 0.55942642 1.49092116
 2.25070949]",-0.4006057107290115,-0.17126446709708443,0.0006496581002906674
