Timestep,Asset Price
3911,104.38944474987524
3912,104.42441386273815
3913,104.55044645972045
3914,104.51523100608297
3915,104.50353290807914
3916,104.42430742575098
3917,104.54437132316056
3918,104.78516511763101
3919,104.51376710552991
3920,103.88103555008551
3921,104.05618440839321
3922,104.05318725138524
3923,103.76893256589837
3924,103.0908202179881
3925,103.26790445318986
3926,103.39663241670549
3927,102.99823710931453
3928,103.08247911096487
3929,102.74940235115481
3930,103.10879346882676
3931,102.98576917284694
3932,102.91637848183234
3933,103.01225966845097
3934,103.15534506064004
3935,102.75893185312911
3936,102.97672721745678
3937,102.98834025489685
3938,102.93869363371384
3939,103.21291245097873
3940,103.31073651335153
3941,103.38063440030646
3942,103.52452646754702
3943,103.5591660250873
3944,103.67421834843068
3945,104.25667358310488
3946,104.21721055961845
3947,104.53727761008928
3948,104.71646113164539
3949,104.53648107534711
3950,104.86587955270089
3951,104.67603761843537
3952,104.77444372829008
3953,104.42345375556866
3954,104.15172914402034
3955,104.44954472930876
3956,104.33701828000027
3957,104.60757333392127
3958,104.28038856019967
3959,104.10384131333808
3960,104.45935380911497
3961,104.47372407939166
3962,104.6578634002219
3963,104.2082106408488
3964,104.01089250263476
3965,104.0340117543681
3966,103.88440269751943
3967,103.79073661175323
3968,103.56746622387703
3969,103.46849707261671
3970,103.6849738627138
3971,103.82167547220284
3972,104.03367575230018
3973,103.85968855702905
3974,104.39087828505814
3975,103.92331651003803
3976,104.05970527325783
3977,103.95475729090315
3978,103.71182736760225
3979,104.00391158759788
3980,103.54379205499967
3981,103.50553756515528
3982,103.45434113678152
3983,103.27164616993993
3984,102.9740720777301
3985,102.70710825984538
3986,102.70763644921385
3987,102.85102391631932
3988,103.0628904397022
3989,103.17006552213968
3990,102.97684181975039
3991,102.75476856631427
3992,102.77156932079637
3993,103.45245826783773
3994,103.91297614802318
3995,103.89879087288227
3996,104.02930329270679
3997,104.32504195373114
3998,104.19398321993985
3999,104.50920916026695
4000,104.3985202444061
4001,104.27463498878103
4002,104.03105636975455
4003,104.28891787909744
4004,104.50879234921541
4005,104.41888724507417
4006,104.3218129057544
4007,104.55900613724073
4008,104.5343540251089
4009,104.0344965032116
4010,103.73966219153802
4011,104.24491854391765
4012,104.3471002857757
4013,104.19761389915254
4014,104.27865678785915
4015,104.50426260727681
4016,104.39589627674128
4017,103.98066487454717
4018,103.77590996916405
4019,103.66442202938156
4020,103.85018548593573
4021,103.65282964572704
4022,103.90155954528508
4023,103.41690903825994
4024,103.00059390669678
4025,102.33313568424435
4026,102.28887742580946
4027,102.15414951486136
4028,102.04961834769458
4029,101.7776447825903
4030,101.9622006177821
4031,101.8057492427584
4032,101.83375621669498
4033,102.08905194810913
4034,102.30338591935778
4035,102.50821703104688
4036,102.76971957367485
4037,102.75137087495742
4038,102.50514287680947
4039,102.48361195920157
4040,102.0746076959904
4041,102.03474447548699
4042,102.22779061032932
4043,102.29351896442034
4044,102.32010627445868
4045,102.65470915390613
4046,102.17286520952264
4047,102.18899594097101
4048,101.97184285028004
4049,102.00951794897645
4050,101.8929783544046
4051,101.27397584077093
4052,100.81901495760911
4053,100.73222229594569
4054,100.44288516230671
4055,100.65780924930897
4056,100.41425546616512
4057,100.02860857887772
4058,100.29278320032783
4059,100.47308658546163
4060,100.5108930926177
4061,100.63672565084973
4062,100.72213025415712
4063,100.34224799557572
4064,100.89264150201556
4065,100.82888825089813
4066,101.00560651069314
4067,101.09175412057839
4068,101.49336915244201
4069,101.78200829544572
4070,101.29936619891566
4071,101.09748061826731
4072,101.10703477051075
4073,101.49443827186539
4074,101.636854126435
4075,102.41990668967208
4076,102.52789521607825
4077,102.43315324218
4078,102.2886717338615
4079,102.64971410365482
4080,102.57651013789605
4081,102.45741470140109
4082,102.49880944776457
4083,102.43807707047038
4084,102.09397448995219
4085,101.94350022776996
4086,102.23110567028668
4087,102.40879544305044
4088,102.1020622267684
4089,102.12605291548823
4090,101.96135252072332
4091,102.22897613225477
4092,101.91668953483459
4093,101.36426255884915
4094,101.27289236515847
4095,101.47567906734204
4096,101.69371601390519
4097,101.74801296900213
4098,101.88640950872104
4099,101.96824995049079
4100,102.22618340793801
4101,101.83172796690744
4102,101.79897753201018
4103,101.67872503932333
4104,101.07924189696004
4105,100.7267332594725
4106,100.3531526679174
4107,100.08522004341798
4108,99.9802519529112
4109,100.32500251134313
4110,99.81719040296299
4111,100.27106196662665
4112,100.27224385981359
4113,99.83197673869086
4114,99.95731172688005
4115,100.3383167552997
4116,100.33509463784908
4117,100.31841529714345
4118,100.00973084040668
4119,100.25026424741571
4120,100.44641283450737
4121,100.55409182074037
4122,100.57767541980934
4123,100.81590148547637
4124,100.64235778329636
4125,100.75365512907842
4126,100.77047601306926
4127,100.93494326389707
4128,101.44273915310826
4129,101.07574029279343
4130,100.81136430195708
4131,100.9431326423435
4132,100.80938000310839
4133,100.64957243368934
4134,100.75330537006899
4135,100.52656097818873
4136,100.68335587743475
4137,100.47986340850844
4138,100.52594932653658
4139,100.52226754249693
4140,100.77306034638903
4141,100.78927786090675
4142,101.06571354637273
4143,101.28481998933576
4144,101.2764230768987
4145,101.76037262022064
4146,102.26772464723545
4147,102.39161618062931
4148,102.06529461235169
4149,102.11134633867238
4150,102.18261716143931
4151,102.10718817972268
4152,102.19848098563155
4153,101.84326894867779
4154,101.97525598982166
4155,102.02088143683629
4156,101.87931398259198
4157,101.89743936405596
4158,102.14759032393424
4159,101.88390798906185
4160,101.43346628156887
4161,101.75409588262629
4162,101.48702637293506
4163,101.2879296313687
4164,101.47462393485388
4165,101.48320316962595
4166,101.5077397674379
4167,101.88199458904265
4168,102.1411024042902
4169,102.39869874355708
4170,102.47740240816194
4171,102.63238317726855
4172,102.97347643302348
4173,103.2415854872996
4174,102.84696330359677
4175,103.16249144504292
4176,103.05679433894463
4177,103.68312408865489
4178,103.67663493305909
4179,103.85998752695558
4180,103.87306093017055
4181,103.97609387813934
4182,103.8036061804014
4183,103.38509243427106
4184,103.2065757748119
4185,103.16282888286574
4186,103.27774878778183
4187,103.63606494330169
4188,104.02952729914323
4189,104.16767806703753
4190,104.26396806669287
4191,104.28392511804286
4192,104.79171247496956
4193,104.74102005105351
4194,105.01994686542625
4195,104.88292537060097
4196,104.58841499620367
4197,104.5830055373858
4198,104.52548723626707
4199,104.16045575227888
4200,104.45966432475582
4201,104.41006358680329
4202,104.65387317564905
4203,104.14978921324916
4204,104.52660042662748
4205,104.70155747130426
4206,104.7629774795572
4207,104.55717362754865
4208,104.58157375245285
4209,104.36822926309455
4210,104.15088761652495
4211,103.7393497140103
4212,103.8604084229285
4213,104.3991453683837
4214,104.23973625737882
4215,104.16951741342984
4216,104.17301990984328
4217,104.73172333921798
4218,104.5793140231693
4219,104.65340212099171
4220,104.93949880546467
4221,104.96752334504829
4222,104.65973697121629
4223,104.4288007402649
4224,104.15979267553561
4225,104.59380609096164
4226,105.1573300643181
4227,105.28390723336408
4228,105.52645893383072
4229,105.38867819066722
4230,105.5275625671505
4231,105.70421587018741
4232,105.66498047388615
4233,105.86007098342233
4234,105.68175680582453
4235,105.33128243060425
4236,104.98773270837894
4237,105.29907435137957
4238,104.7984578704816
4239,104.80541428799017
4240,104.35128578308853
4241,104.21944745701578
4242,104.1228928385838
4243,104.38396982779128
4244,104.40148004348715
4245,104.13634467136734
4246,104.21117919125457
4247,104.35455433275344
4248,104.3032383234356
4249,104.28287823454546
4250,104.46080727148352
4251,104.47179076917877
4252,104.68858958001117
4253,104.3700728702901
4254,104.28192261099755
4255,104.24026417868326
4256,104.16162786465438
4257,103.81513862450707
4258,103.79322382732893
4259,103.87719999879116
4260,104.35689602505725
4261,104.35711667109452
4262,104.10121936638795
4263,103.6774387691959
4264,103.86327557212304
4265,103.91586100758445
4266,104.04686370099265
4267,104.01711299898966
4268,104.20618104513449
4269,104.7178892806148
4270,105.08199404231777
4271,104.87929012862811
4272,104.8618006511667
4273,104.70560380271223
4274,104.68825111552104
4275,105.03246018819824
4276,104.81344028980644
4277,104.48360612612598
4278,104.6051541928499
4279,104.73051047536208
4280,104.65284601306931
4281,104.35389496510695
4282,104.17422517088723
4283,104.15022893502665
4284,103.95566335305048
4285,103.96682290588113
4286,104.14741583878049
4287,104.02256495207953
4288,104.01757359713508
4289,104.11415149177499
4290,104.03890158138456
4291,104.26294412585355
4292,104.20496691883073
4293,103.81148576228645
4294,103.58496100686891
4295,103.43760272067763
4296,103.65155314801896
4297,103.53766166799032
4298,103.67263276151675
4299,103.35473722132365
4300,104.30807036935629
4301,104.32486983200198
4302,104.11600318148065
4303,103.41714497685899
4304,103.56015216521446
4305,103.49675374011619
4306,103.483392890261
4307,103.43112663132803
4308,103.68197800458086
4309,103.89721786085809
4310,103.81713683060724
4311,103.97402499684088
4312,104.23491218071104
4313,104.42253379830336
4314,104.58044220500462
4315,104.61679223988205
4316,104.7685186576928
4317,104.33449943290442
4318,104.59502455614253
4319,103.98335143574074
4320,103.80147318170711
4321,103.68001654663081
4322,103.66368078102056
4323,104.06666357835579
4324,104.53760237263346
4325,104.6837795002315
4326,104.68713391853714
4327,104.79195883143213
4328,104.88179887169446
4329,105.0374765975927
4330,104.53381822277021
4331,103.98974676124006
4332,104.27529282478257
4333,104.48659174290275
4334,104.36406492564375
4335,104.32877203884956
4336,104.40327415098032
4337,104.336948995264
4338,104.5604234591266
4339,104.2084055245948
4340,103.81006331810165
4341,104.014337812251
4342,104.12577411317388
4343,104.25683522113899
4344,104.45044192267608
4345,104.67526803798226
4346,104.73555758997587
4347,104.44778829128053
4348,103.912444637129
4349,104.28688395376061
4350,104.64717439561791
4351,104.05304800942196
4352,104.15543122532607
4353,104.23349400865291
4354,103.96742194890724
4355,104.25584284877775
4356,104.41317386064064
4357,104.28995052336718
4358,104.34807723286754
4359,104.2122967643015
4360,104.6207400835718
4361,104.78674632247886
4362,104.82198243332023
4363,104.48779008484976
4364,104.82857445823679
4365,104.31155772913412
4366,104.30726252648071
4367,104.52868598874251
4368,104.42402306845605
4369,104.06355596227893
4370,104.24641978318498
4371,104.59081470077085
4372,104.33292950123398
4373,104.20448443366999
4374,104.0630916932659
4375,104.28455141209382
4376,104.01586401765985
4377,103.8539930370471
4378,103.61647042560668
4379,103.70458863136999
4380,103.70852873922034
4381,104.09386739451145
4382,103.8723231692395
4383,103.77086929514809
4384,103.58049305247295
4385,103.4172326748059
4386,103.48947085384462
4387,103.71740358855017
4388,103.67915394116696
4389,104.03792749854297
4390,104.06459351037726
4391,104.35512725337904
4392,104.55142906894557
4393,104.20755789690267
4394,104.54894064024144
4395,104.63593417353786
4396,104.6943712920857
4397,104.66521550072811
4398,104.34008772108376
4399,104.53742358229265
4400,104.3136135772808
4401,104.37062891877217
4402,104.16279158777323
4403,104.17793808973742
4404,104.4266181291509
4405,104.75617426984871
4406,104.6829110848825
4407,104.98880783513967
4408,104.64163684771637
4409,104.49545348263918
4410,105.11331984380237
4411,105.22113022974214
4412,105.51166103753252
4413,105.36025959061551
4414,105.21207587728016
4415,104.88230650408144
4416,104.53639946049118
4417,104.06210324487293
4418,104.21223997373784
4419,104.70448218815426
4420,104.63587645147524
4421,104.82481656439307
4422,105.00323328271193
4423,104.91227121653753
4424,105.05050666989167
4425,105.19069568823251
4426,105.56781797896
4427,105.31219249221331
4428,105.73746444345099
4429,105.76503453720572
4430,106.03603981096015
4431,105.5963282268352
4432,105.55870471360777
4433,105.47687615499427
4434,105.12479858627488
4435,105.24167919190303
4436,105.07154082330013
4437,105.46377170945159
4438,105.30393414545401
4439,105.22907801322931
4440,105.20839127339075
4441,105.24790389802537
4442,105.49947037634827
4443,105.51009486400108
4444,105.70984264144967
4445,105.49131915749786
4446,105.67908452829906
4447,105.7825024640495
4448,106.12922150905196
4449,105.96788574394317
4450,105.99939279236219
4451,105.79392044323396
4452,105.62821067107033
4453,105.46882934255959
4454,105.7259029911538
4455,105.87316123392269
4456,105.92565624688105
4457,105.89468199005223
4458,106.27129180490002
4459,106.26534053774955
4460,106.13673983726055
4461,106.12243836452191
4462,106.5484196325845
4463,106.76922775884174
4464,106.69911333999521
4465,106.65024824462888
4466,106.14883067249059
4467,106.55552664279458
4468,107.04190052480186
4469,106.79255743185352
4470,106.72560916208863
4471,106.2907571818945
4472,106.50563361003493
4473,106.3221724503664
4474,106.41761490658718
4475,106.55069491276642
4476,106.46832604892111
4477,106.22420200942327
4478,105.95668603000811
4479,106.00795265859428
4480,106.38186724005377
4481,106.37000351930767
4482,106.75789284902494
4483,106.41436897005781
4484,106.8254394107639
4485,106.55375686992376
4486,106.38774939697085
4487,106.80011587465161
4488,107.12484063055766
4489,107.06728090759924
4490,107.04745912283154
4491,107.08808103429254
4492,106.90506155015666
4493,106.79407684039064
4494,107.25092704370364
4495,107.62067472759136
4496,107.90298828234657
4497,107.48619282194701
4498,107.84514682465397
4499,107.46316098891941
4500,107.46113532412141
4501,107.30289611774775
4502,107.28150812660189
4503,106.95467937310556
4504,106.40210239452851
4505,106.20971174295511
4506,106.37177143383165
4507,106.08318740115138
4508,105.17344759367889
4509,105.57066536151748
4510,105.46794729939529
4511,105.56218602112837
4512,106.15866228428501
4513,105.55162667883094
4514,105.74308743536805
4515,105.3507271431529
4516,105.4982869247139
4517,105.3535311364323
4518,105.27191633895552
4519,104.89915663098768
4520,104.7991730380666
4521,105.06418041093467
4522,104.70949157326717
4523,104.5124817385554
4524,104.50378661044766
4525,104.6868078196257
4526,104.7425100630747
4527,104.56880570063097
4528,104.6448415971583
4529,104.42477879534624
4530,104.31809884800224
4531,104.56657531348893
4532,104.54934609277059
4533,104.53061865598106
4534,104.45238231042566
4535,104.08278160646506
4536,103.67232523976573
4537,103.30937283308623
4538,103.82595367029099
4539,103.94550111396646
4540,103.84532646427405
4541,103.990987928391
4542,103.90021713611816
4543,103.60420570720912
4544,103.74904554658806
4545,103.75701764633124
4546,103.68187012144078
4547,103.51442998909293
4548,103.69967286785071
4549,103.56904655354913
4550,103.28862684763756
4551,102.94560441252798
4552,102.75967579492267
4553,102.98759025449678
4554,102.8253951893667
4555,102.64550162957138
4556,102.79259997406888
4557,102.21315172256519
4558,102.03056688782839
4559,101.86362533486053
4560,101.6177304918829
4561,101.09255589867362
4562,101.01573801701979
4563,101.16766135216139
4564,100.8290723290679
4565,100.88031285062476
4566,101.0797696498952
4567,100.68127873952349
4568,100.55366571738477
4569,100.79119002002825
4570,100.95035846739262
4571,100.81156555666502
4572,100.81777140775374
4573,100.7388578495615
4574,101.09536399432147
4575,101.21288624773496
4576,101.21260101045598
4577,101.47135884294943
4578,101.084544359852
4579,101.09010666282396
4580,101.31323178685108
4581,101.04342491247539
4582,100.76614065148705
4583,100.46055439755114
4584,100.56367241241747
4585,100.85634707212398
4586,100.67499634192974
4587,100.34803410635578
4588,100.14773980488279
4589,99.92973568138991
4590,99.98038293300972
4591,100.14534651222799
4592,100.1942891198534
4593,100.02671010139734
4594,99.84915806973872
4595,99.82482376274783
4596,99.41466305268133
4597,99.29801665640892
4598,99.34196266302338
4599,99.44680245750249
4600,99.22286939969541
4601,99.64086486320022
4602,99.80604545289071
4603,99.99197998709126
4604,100.29764465389411
4605,101.02754261885453
4606,100.73233016314344
4607,100.6847862085961
4608,101.01878572966073
4609,100.60310507138718
4610,100.04389454136751
4611,99.81964310587882
4612,99.72691489750449
4613,99.7815050052129
4614,99.88953679414439
4615,99.79351801984087
4616,99.80888802333311
4617,100.39098303144759
4618,100.59913024859374
4619,100.4801149863212
4620,99.99548770305643
4621,99.66972742564913
4622,100.3530422418412
4623,100.18864993265458
4624,100.23793196858112
4625,100.16443140931659
4626,100.21312800704274
4627,100.36588321521758
4628,100.66527132166205
4629,100.7101118795018
4630,100.41709417317493
4631,100.44169971256439
4632,100.31116823466589
4633,100.4582427160601
4634,100.68864800596744
4635,100.93356143244075
4636,100.57058026343984
4637,100.43017993000987
4638,100.53824959222688
4639,100.33883526706585
4640,100.21518140053526
4641,100.60946999840652
4642,100.43693504297927
4643,100.58815161100837
4644,100.6245085191052
4645,100.39727167724703
4646,100.09677832703255
4647,99.8553315879167
4648,99.85232653199176
4649,99.62325218462915
4650,99.71421945878853
4651,99.82058057472321
4652,100.05827124850467
4653,100.22951077099042
4654,100.01755150291311
4655,100.09462037067826
4656,99.77835489102446
4657,99.74839024818242
4658,99.4811898762807
4659,99.67122838213392
4660,99.84647702684528
4661,99.29251435884788
4662,98.91909144013837
4663,99.39315260415513
4664,99.65801398215532
4665,100.01676631183402
4666,99.84951204871899
4667,100.30162057474399
4668,100.36301796288568
4669,100.50963649451968
4670,100.57473192757752
4671,100.43880905672071
4672,100.66785248123199
4673,101.08936728331057
4674,101.1413786835845
4675,101.40612859804023
4676,101.27553411728276
4677,101.12959712705218
4678,101.3878286335675
4679,101.415041716123
4680,101.15949777073963
4681,100.5601061742248
4682,100.46181650487665
4683,100.55650400850232
4684,100.79034564380754
4685,100.83657374089611
4686,100.66254737184505
4687,100.7399385446944
4688,101.02269941783365
4689,100.96019637237677
4690,100.94250179174863
4691,100.75119465137783
4692,100.97851357779744
4693,101.0083838634045
4694,100.7119241100289
4695,100.75135330702952
4696,100.50101245084122
4697,100.15288144423116
4698,100.47484089398863
4699,100.32028540554745
4700,101.00217307156426
4701,101.37316064827037
4702,100.89838570834745
4703,100.59364884831452
4704,100.74892377594644
4705,100.76117990951384
4706,100.18046665441358
4707,99.96746434786883
4708,100.18437850839527
4709,99.91361439387754
4710,99.9703142026816
4711,100.08335410205734
4712,100.10005427325682
4713,99.96051592377206
4714,99.95190515393115
4715,99.67249661687784
4716,99.70176208611366
4717,100.10657552488128
4718,100.36150662862578
4719,100.48909452480883
4720,100.77909081084658
4721,100.6145836845476
4722,100.23103724273832
4723,100.43749277352656
4724,100.66762486234713
4725,100.53575265106785
4726,100.80993498030925
4727,100.92202749420397
4728,100.46456143750989
4729,100.3739981998099
4730,100.47690926417069
4731,100.5414517826904
4732,100.77534213150173
4733,100.81724866785835
4734,101.20274819045423
4735,100.85437069775072
4736,100.84562068752676
4737,101.08383906369541
4738,101.49464931317515
4739,101.46291448929595
4740,100.94725810607416
4741,101.19067483549219
4742,101.0972905649977
4743,101.12106032723977
4744,101.15544923177795
4745,101.1898150303555
4746,101.38310141935293
4747,101.01974929010781
4748,100.45680300009667
4749,100.40098442691517
4750,100.05163739167257
4751,99.97134393827561
4752,99.74015603291893
4753,99.47842642501341
4754,99.65098613591705
4755,99.32781399836117
4756,99.63305022318309
4757,99.6789198309291
4758,99.66090263965849
4759,99.60328708383553
4760,99.72633886886909
4761,99.7921443210147
4762,99.87371999457739
4763,99.8988255631168
4764,100.09151888758765
4765,100.6422760416016
4766,100.50765294344248
4767,100.52654447298337
4768,100.26055200705423
4769,99.9687416463126
4770,100.05820908003997
4771,100.07363336819574
4772,99.89789816258457
4773,99.96597267582253
4774,100.6972554807465
4775,100.66644023573429
4776,100.66118486581352
4777,100.56670910821654
4778,100.75963861755382
4779,100.67493012443137
4780,100.56494641473277
4781,100.12157397475994
4782,100.18160572124077
4783,100.11744369631847
4784,100.25628862333629
4785,100.65487370177831
4786,100.84554531131414
4787,100.40294201844226
4788,100.43148666053459
4789,100.41509541362953
4790,100.81752346938913
4791,100.85439691568465
4792,100.91275412272452
4793,101.08827760593712
4794,100.83187411124638
4795,100.64576044663275
4796,101.17619974482285
4797,101.2742856685548
4798,101.52147417881766
4799,101.56816394009002
4800,101.75193628065963
4801,101.91425944936474
4802,101.71265631732878
4803,101.81362278816273
4804,101.97200628758192
4805,102.01129142944829
4806,101.90863841415384
4807,101.73588463866656
4808,101.62858259591273
4809,101.82407153405342
4810,101.69220594928169
4811,101.75207701607845
4812,101.92315401954183
4813,101.79637702634811
4814,102.02288987116681
4815,101.83959726136307
4816,101.75429448953605
4817,101.77824742527122
4818,101.89175766800703
4819,102.17869671105302
4820,102.02905975310644
4821,101.95212969751547
4822,102.2595964914316
4823,102.17027574904355
4824,102.00294198813933
4825,101.91817334047165
4826,102.26583208692419
4827,102.01525877060709
4828,102.15803931661478
4829,102.32641272313438
4830,102.53274838747915
4831,102.31189115346496
4832,101.81115477313146
4833,101.55132149944113
4834,101.80799719858506
4835,101.70929717384986
4836,101.47758294439114
4837,102.18528302541054
4838,101.91232841169447
4839,101.88995443105223
4840,101.71555884855296
4841,101.41912436294254
4842,101.74346395198565
4843,101.75732563552675
4844,101.90790086304757
4845,102.27289458883835
4846,102.66030801451105
4847,102.49117026715324
4848,102.80180083972834
4849,102.75277734713933
4850,102.93103947701398
4851,103.40992472068415
4852,103.1439200513306
4853,102.94851028808158
4854,102.93578698801016
4855,102.75442218585381
4856,102.83071775253018
4857,102.4498629778358
4858,102.35513313095016
4859,102.6262731368578
4860,102.58485731099515
4861,102.41819863635862
4862,102.69069549236032
4863,102.55446230686336
4864,102.47009406829677
4865,102.52009022372339
4866,102.40178013303505
4867,102.34526119962261
4868,101.79092908869217
4869,101.38426914194315
4870,100.91296143946698
4871,100.83834521754332
4872,100.63236676827734
4873,100.46512961125471
4874,100.8953361645061
4875,100.39694061931066
4876,100.45225567713912
4877,100.41522544402282
4878,100.1840263018455
4879,99.8426411723677
4880,99.67839964901879
4881,99.62813731324715
4882,99.16336948559842
4883,99.11464232909051
4884,98.66511619759447
4885,98.73936062296428
4886,98.97719611889451
4887,98.92841533484061
4888,98.40857572874505
4889,98.04534836627121
4890,97.57058194377976
4891,97.69642975375149
4892,97.5238399179504
4893,97.42259540912865
4894,98.07934764586565
4895,98.701708842709
4896,98.74163910785035
4897,98.91535042395525
4898,99.344528646377
4899,99.25194661583029
4900,99.28994254096008
4901,99.7658146859016
4902,99.86587672390247
4903,99.64581130656404
4904,99.76946041127908
4905,100.02258932348126
4906,99.32540423295346
4907,99.39103237676296
4908,99.95385764771859
4909,99.72311479487023
4910,99.25564165019574
4911,99.28696131967774
4912,99.48572988289865
4913,99.52158007435132
4914,99.56177497869497
4915,99.4211933266185
4916,99.41280686222682
4917,99.46904277618162
4918,99.6537832339059
4919,99.53920116537795
4920,99.32476216788454
4921,99.56413234376855
4922,99.41143529739215
4923,99.36626746458195
4924,98.87186328009614
4925,98.75562744750079
4926,98.68398120260964
4927,98.87020697500874
4928,98.7978738704002
4929,99.08848976347025
4930,99.17949331102827
4931,99.45480259595006
4932,99.65564925156322
4933,99.88408308359303
4934,99.44826367021108
4935,99.23572803026586
4936,99.22600189748947
4937,98.72799817985553
4938,98.1118986143485
4939,98.75556585576692
4940,98.72079781974044
4941,98.61107563519099
4942,98.4066533859127
4943,98.6258206692288
4944,98.6919377506649
4945,98.91649788955795
4946,99.3410922593174
4947,99.12061231067446
4948,99.28396309655945
4949,99.60586883270037
4950,99.9876814130557
4951,99.8534826398098
4952,100.13578524303401
4953,100.02753557390263
4954,100.1132278955598
4955,100.09134257302212
4956,100.0639714295925
4957,100.00317113952191
4958,99.86393086991463
4959,100.04485739388234
4960,100.16158158084379
4961,100.26491960521881
4962,100.61424693053334
4963,100.49966563974775
4964,100.71572866235634
4965,100.6334421306176
4966,100.6532460020811
4967,100.17224361214382
4968,99.89398433870339
4969,99.89598784183421
4970,99.70348028941844
4971,99.93634980963033
4972,99.83330420037844
4973,100.13685513151408
4974,99.58040796956367
4975,99.30577729841299
4976,99.77844704279764
4977,99.90821618096696
4978,99.6557630030486
4979,99.69089951781638
4980,99.50626965845052
4981,99.3036790895404
4982,99.6202959360134
4983,99.58621550527245
4984,100.07968084310052
4985,99.95802450912275
4986,99.78029566439892
4987,99.91416415132399
4988,99.7185790417365
4989,99.86089489756596
4990,99.37883944209203
4991,99.70999216956574
4992,99.90684572059001
4993,100.16466783644495
4994,99.9825128349832
4995,100.11930999499658
4996,100.2425851028134
4997,100.27879638471163
4998,100.39214341372183
4999,100.78887027163421
5000,100.64888346356419
5001,100.95131301897317
5002,101.03580178763234
5003,100.76061240650107
5004,100.19623770587242
5005,100.56912493443059
5006,100.75896455446558
5007,100.54077261971581
5008,100.8430780080164
5009,100.51014336021714
5010,100.58676347799232
5011,100.51637873060739
5012,100.54358068681212
5013,100.5601700787623
5014,100.37533964480491
5015,100.11481083842845
5016,100.21692972201687
5017,100.10595003598218
5018,100.15158959613456
5019,99.99409720341788
5020,100.0329739161157
5021,100.06959051411556
5022,99.73811961168661
5023,99.82519822301477
5024,99.98466327100725
5025,100.25897860061916
5026,100.50918541890066
5027,100.47984259711468
5028,100.11262998778663
5029,100.30760003333673
5030,100.0437258600369
5031,100.06687874370247
5032,100.33049943592836
5033,100.55088064766755
5034,100.42010722420596
5035,100.89493307285859
5036,101.03277147882284
5037,101.19151099676763
5038,101.05128455862811
5039,100.71778726329023
5040,100.48340439594315
5041,100.58087141568001
5042,100.0856661380791
5043,99.89793688719733
5044,99.61735963331937
5045,99.41017631153167
5046,99.44549975227667
5047,99.55140375572395
5048,99.5618372388771
5049,99.65460850799221
5050,99.79754446691422
5051,100.06350208192394
5052,100.28264624732995
5053,100.1284240698213
5054,100.36713558297531
5055,100.24443902760619
5056,100.46285992457133
5057,100.85933671281084
5058,101.39418396382435
5059,101.2995899735474
5060,101.74624136620518
5061,101.9024178516529
5062,102.29345304217577
5063,102.24998732534927
5064,102.20292420774254
5065,102.1983896214578
5066,102.50179148114233
5067,102.34490681009306
5068,102.32690445224003
5069,102.0381372396895
5070,101.70636507978358
5071,101.86895694338543
5072,101.66377553924617
5073,101.50936266471378
5074,101.5475036678408
5075,101.13986688554796
5076,101.36874781840935
5077,102.05925560836519
5078,101.97753570321245
5079,101.85538346690024
5080,101.7924810958482
5081,101.92248437299239
5082,102.36419398067977
5083,102.56176948181516
5084,102.90302602636717
5085,103.00836458643779
5086,102.89321094403671
5087,103.00999344422422
5088,102.92875333108599
5089,102.64300842728362
5090,102.77710416393053
5091,102.52627884400611
5092,102.8398303194629
5093,102.78594320444894
5094,102.94765991770636
5095,103.0313173931914
5096,103.06053974287163
5097,102.61768017041827
5098,102.65454445704641
5099,102.63539226052973
5100,102.56101630664284
5101,102.42320929441661
5102,102.0563042663415
5103,101.91716931696024
5104,101.61071623624957
5105,101.91172196335471
5106,101.87544907150642
5107,101.93024462115329
5108,101.66226608065433
5109,101.63812107138844
5110,101.98475819165022
5111,102.42042548702528
5112,101.95296471641119
5113,102.06071229783223
5114,101.98616693204926
5115,102.23853144770868
5116,102.31280253709394
5117,101.8133755570059
5118,102.09375885928446
5119,102.63976589831036
5120,102.74539467951719
5121,102.79453801343732
5122,102.42110246231285
5123,102.64468409742106
5124,102.48293821100036
5125,102.74995222084732
5126,102.685143393856
5127,103.00367244340556
5128,103.12501963552333
5129,103.7328770813477
5130,103.64838294536308
5131,103.34009176577655
5132,103.2315805214298
5133,103.34762209895858
5134,103.38982461690536
5135,103.3039050149255
5136,103.10805549247256
5137,103.30178317365255
5138,103.60116584467062
5139,103.41826587978207
5140,103.87654370834304
5141,103.88995575693701
5142,103.54821667267592
5143,103.5439034028622
5144,103.71000923381548
5145,103.74736256540233
5146,103.4628560726846
5147,103.24637186670397
5148,103.14374009743996
5149,103.07855039607055
5150,103.30891521394994
5151,102.84312319153774
5152,103.16654715037318
5153,103.047456325787
5154,102.76378379981274
5155,102.98496001181468
5156,102.96094757923736
5157,102.70180534633663
5158,102.76042972683793
5159,102.65078323016958
5160,102.79192309942925
5161,102.48785572964844
5162,102.81913078975808
5163,102.65955143637107
5164,102.53362820546262
5165,102.05190503022057
5166,102.20044037466579
5167,102.07552541982054
5168,101.87730627304266
5169,101.75336428433616
5170,101.93414264214063
5171,101.82730529673627
5172,101.79597545171053
5173,101.92928001280299
5174,101.88532870326509
5175,101.8478689485979
5176,101.68377353010233
5177,101.34086103447498
5178,101.46387182865841
5179,101.30726615480684
5180,101.4858354621031
5181,101.3194499526304
5182,101.3572621812541
5183,101.36579005165602
